#### EXPORT DONNEES METEO POUR "LAON (AISNE)" (LAT/LON: 49.564133/3.61989)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2009-03-04,5,3,32,3,3,3,5.4,100,5.5,996,87,5,4,-3,122,317,248,0,1,5.6,météo très défavorable
2009-03-05,7,-1,18,-1,7,3,0,97,7,997,29,7,2,-2,143,116,116,0,1,11.2,météo très défavorable
2009-03-06,7,1,25,1,7,3,0,87,10,1009,32.125,7,1,-5,116,113,113,0,1,11.2,météo très défavorable
2009-03-07,8,0,14,0,8,7,0.3,96,6.375,1014,47.625,8,5,-3,143,119,263,0,2,5.6,météo très défavorable
2009-03-08,10,8,25,8,10,6,3.2,94,8.75,1011,69.25,10,7,5,266,296,119,0,2,7.1,météo défavorable
2009-03-09,9,3,30,3,8,5,1,85,9.75,1017,43.25,9,2,-1,116,176,113,0,2,10.1,météo très défavorable
2009-03-10,10,3,29,5,5,7,16.9,100,9,1016,85.75,10,8,-2,296,302,353,0,2,7.1,météo très défavorable
2009-03-11,10,1,10,1,10,6,0,96,7,1025,21.25,10,3,-2,143,113,116,0,2,11.4,météo très défavorable
2009-03-12,10,6,23,6,10,9,0.5,93,9,1025,94.375,10,7,3,122,122,122,0,3,5.7,météo défavorable
2009-03-13,12,8,10,8,12,9,0.3,96,8,1023,69.5,12,8,6,143,122,116,0,2,8.7,météo défavorable
2009-03-14,12,6,19,6,12,9,0.1,90,10,1023,45.5,12,8,2,116,119,116,0,3,8.7,météo défavorable
2009-03-15,13,4,14,4,12,8,0,96,9,1033,19.625,13,5,1,143,113,113,0,2,11.6,météo correcte
2009-03-16,14,3,8,3,13,7,0,94,9,1035,8.5,14,6,1,113,113,113,0,2,11.6,météo correcte
2009-03-17,15,3,13,3,13,10,0,93,10,1034,19,15,7,2,113,116,113,0,3,10.2,météo correcte
2009-03-18,14,2,13,2,13,7,0,79,10,1034,8.75,14,5,-1,113,113,113,0,3,11.6,météo correcte
2009-03-19,13,3,22,3,12,8,0,64,10,1028,9.875,13,4,0,116,113,113,0,3,11.6,météo correcte
2009-03-20,10,1,13,1,10,5,0,88,10,1031,12.5,10,1,-2,113,116,113,0,3,11.6,météo très défavorable
2009-03-21,12,-1,7,-1,11,5,0,72,10,1031,7.875,12,0,-2,113,113,113,0,3,11.6,météo très défavorable
2009-03-22,11,3,19,3,11,7,0,98,9,1030,18.75,11,4,-1,116,113,113,0,3,11.6,météo très défavorable
2009-03-23,11,5,32,5,10,9,3.8,98,9.625,1027,76.375,11,6,2,122,119,122,0,3,7.6,météo très défavorable
2009-03-24,6,4,28,4,6,5,6.6,89,7.625,1017,66.25,6,4,-1,119,353,176,0,2,7.6,météo très défavorable
2009-03-25,8,4,32,4,8,6,20.7,100,8.375,1014,82,8,6,-2,302,299,356,0,2,7.7,météo très défavorable
2009-03-26,8,6,31,6,8,8,5.4,92,8,1009,86.625,8,7,2,263,296,122,0,2,6.4,météo très défavorable
2009-03-27,8,5,22,5,7,6,2.7,90,9,1003,79.25,8,6,1,122,122,119,0,2,6.4,météo très défavorable
2009-03-28,7,4,22,4,7,6,10.7,100,8.375,1006,72.375,7,5,-0,302,119,176,0,2,7.7,météo très défavorable
2009-03-29,9,3,18,3,9,5,0.2,93,10,1016,33.875,9,3,-1,116,113,113,0,3,10.3,météo très défavorable
2009-03-30,10,1,10,1,10,6,0,80,10,1023,1,10,2,1,113,113,113,0,3,11.6,météo très défavorable
2009-03-31,13,1,16,1,12,8,0,85,10,1024,6.25,13,3,-2,113,113,113,0,3,11.6,météo très défavorable
2009-04-01,14,4,26,4,14,11,0,88,10,1021,4.125,14,6,-1,113,113,113,0,4,11.6,météo correcte
2009-04-02,18,6,17,6,16,13,0,86,10,1018,11.25,18,11,3,113,113,116,0,4,11.6,météo favorable
2009-04-03,19,9,11,9,19,14,0.1,95,7,1018,36.5,19,12,8,143,113,119,0,3,9.1,météo favorable
2009-04-04,15,10,12,10,14,11,0.2,95,7.375,1023,40.375,15,10,8,143,113,113,0,3,11.6,météo correcte
2009-04-05,17,5,4,5,17,11,0,95,7,1024,8.75,17,7,5,143,113,113,0,3,11.6,météo correcte
2009-04-06,18,7,15,7,18,14,0,91,10,1019,20.5,18,10,5,113,116,113,0,4,11.6,météo favorable
2009-04-07,12,9,12,9,11,11,6.1,95,7.5,1013,59.25,12,9,7,296,293,266,0,4,7.8,météo défavorable
2009-04-08,11,6,30,6,9,10,4.9,91,7.625,1014,66.875,11,10,2,113,296,296,0,3,6.6,météo défavorable
2009-04-09,18,11,19,11,16,15,1.1,96,9,1015,58.375,18,11,9,119,119,113,0,3,9.1,météo correcte
2009-04-10,19,12,25,12,19,15,1.1,76,9.625,1008,24.75,19,11,10,113,116,176,0,5,11.6,météo favorable
2009-04-11,19,11,18,11,19,14,1.2,87,10,1011,37.375,19,12,9,116,113,119,0,5,10.4,météo favorable
2009-04-12,20,11,15,11,19,15,0.3,93,10,1013,28,20,12,10,116,113,113,0,5,13.3,météo favorable
2009-04-13,18,9,13,9,18,15,0,91,9,1013,54.5,18,12,7,116,116,116,0,4,12.1,météo favorable
2009-04-14,20,10,11,10,20,16,3.5,92,8.625,1010,29.75,20,13,9,176,113,353,0,4,13.8,météo favorable
2009-04-15,21,11,23,11,21,16,3.3,90,9.625,1007,25.625,21,12,10,176,113,200,0,4,13.9,météo favorable
2009-04-16,14,11,15,11,12,11,11.5,95,7.5,1008,62.125,14,12,10,143,293,299,0,3,9.8,météo correcte
2009-04-17,11,9,19,9,11,9,8.3,96,8.125,1010,82.625,11,9,7,293,296,296,0,2,8.7,météo défavorable
2009-04-18,14,9,7,9,13,12,8.9,97,6.75,1016,87.625,14,11,8,302,122,116,0,3,11,météo défavorable
2009-04-19,16,8,14,8,16,15,0,94,10,1023,49.375,16,11,5,116,116,113,0,4,12.2,météo correcte
2009-04-20,18,9,18,9,18,15,0,90,8,1025,9.125,18,11,7,113,113,113,0,3,14,météo favorable
2009-04-21,18,8,14,8,18,15,0,94,8.75,1026,24.75,18,10,6,116,113,113,0,3,14.1,météo favorable
2009-04-22,17,8,12,8,17,14,0,80,10,1026,15.625,17,9,6,116,113,113,0,4,14.1,météo correcte
2009-04-23,17,7,8,7,16,13,0,76,10,1025,2.125,17,8,6,113,113,113,0,4,14.1,météo correcte
2009-04-24,16,7,21,7,16,13,0,81,10,1022,0,16,7,5,113,113,113,0,4,14.2,météo correcte
2009-04-25,14,8,19,8,12,11,2,88,5.75,1013,58.125,14,10,5,263,266,263,0,4,8.9,météo correcte
2009-04-26,14,8,7,8,14,12,10.9,97,4.375,1012,90,14,11,8,266,299,263,0,3,8.9,météo défavorable
2009-04-27,13,7,23,7,12,11,10.1,95,8,1005,71.125,13,9,4,296,263,263,0,3,11.1,météo défavorable
2009-04-28,12,6,16,6,11,11,10.5,96,8.375,1004,47,12,8,4,293,353,113,0,2,12.3,météo défavorable
2009-04-29,15,7,8,7,15,13,1.1,95,6.875,1015,54.125,15,10,5,143,122,113,0,3,11.3,météo correcte
2009-04-30,18,8,11,8,17,15,0,93,8,1019,13.25,18,10,7,113,113,113,0,3,14.5,météo favorable
2009-05-01,20,11,10,11,20,16,0,79,10,1027,15.625,20,11,11,113,116,113,0,5,14.5,météo favorable
2009-05-02,17,8,12,8,17,16,0,95,8,1030,44.375,17,12,7,143,119,113,0,4,10.3,météo correcte
2009-05-03,16,7,13,7,16,12,0,87,8,1029,45.25,16,8,6,113,119,119,0,3,11.4,météo correcte
2009-05-04,14,7,13,7,14,10,0,83,9,1028,32.375,14,5,6,113,116,116,0,4,14.5,météo correcte
2009-05-05,14,9,19,9,14,14,0.4,96,9,1025,87.75,14,11,7,122,266,119,0,4,9.3,météo défavorable
2009-05-06,14,10,20,10,13,14,0.7,85,8,1021,85.25,14,10,7,119,266,116,0,3,10.4,météo défavorable
2009-05-07,20,10,12,10,19,19,2,89,8.625,1019,17,20,15,9,113,113,176,0,5,14.5,météo favorable
2009-05-08,14,10,24,10,14,13,2,94,8.75,1020,48.625,14,11,9,119,119,176,0,3,10.4,météo correcte
2009-05-09,12,7,11,7,11,12,11.8,96,7.875,1020,53.75,12,11,6,116,302,299,0,4,12.5,météo défavorable
2009-05-10,20,10,16,10,19,17,1.2,91,8,1019,29.375,20,14,9,113,113,353,0,4,13.5,météo favorable
2009-05-11,17,11,24,11,15,15,4.5,97,8.125,1017,65.125,17,12,9,296,263,113,0,3,12.5,météo défavorable
2009-05-12,14,11,24,11,12,14,39.4,97,7.375,1018,82.375,14,13,8,302,308,116,0,4,10.5,météo très défavorable
2009-05-13,21,12,12,12,19,19,7.5,98,9.75,1016,69.375,24,18,11,353,353,353,0,4,12.5,météo défavorable
2009-05-14,19,14,7,14,19,15,9.4,95,5.75,1010,78.875,19,16,14,143,119,299,0,4,10.5,météo défavorable
2009-05-15,14,12,18,12,14,11,9.7,97,9.75,1010,72.25,14,13,10,353,353,176,0,3,10.5,météo défavorable
2009-05-16,15,9,22,9,13,13,1.1,92,8.875,1013,63,15,11,5,119,119,116,0,3,10.5,météo correcte
2009-05-17,15,9,23,9,15,14,15.8,96,7.375,1015,67,15,10,8,308,176,176,0,3,11.7,météo défavorable
2009-05-18,17,10,19,10,16,14,0.6,87,9.875,1020,23,17,11,7,116,113,113,0,4,14.5,météo correcte
2009-05-19,19,11,14,11,19,16,1.1,90,8.75,1021,24.5,19,13,10,113,119,113,0,5,13.6,météo correcte
2009-05-20,21,13,6,13,20,17,0,88,8,1022,19.125,24,14,13,113,113,116,0,4,14.5,météo favorable
2009-05-21,20,14,13,14,20,17,0,83,10,1016,23.875,20,13,13,113,116,113,0,5,13.6,météo favorable
2009-05-22,18,10,17,10,17,17,0,86,9,1020,8.75,18,12,8,113,113,113,0,5,14.5,météo favorable
2009-05-23,21,11,14,11,21,21,0.2,75,9.875,1020,18.25,24,18,10,113,113,113,0,5,14.5,météo favorable
2009-05-24,25,17,9,17,24,23,0.3,79,9.875,1019,9.125,27,19,17,113,113,113,0,5,14.5,météo idéale
2009-05-25,27,17,16,17,27,26,0.1,87,7.75,1019,24.25,29,23,17,200,113,113,0,6,14.5,météo idéale
2009-05-26,19,13,22,16,14,13,2.7,93,7.625,1022,71.875,19,18,12,122,353,176,0,3,10.8,météo défavorable
2009-05-27,15,9,19,9,15,12,0.7,85,8.375,1027,45.375,15,10,8,113,122,119,0,4,12.7,météo correcte
2009-05-28,19,13,12,13,19,19,0.3,97,8,1032,82,19,15,12,143,119,116,0,4,10.9,météo défavorable
2009-05-29,20,13,19,13,20,17,0,91,8.75,1032,31,20,12,12,116,113,113,0,5,14.5,météo favorable
